臨時収入,おこづかい
食費,外食
食費,食料品
日用品,消耗品費
日用品,雑貨
水道、光熱費,水道代
水道、光熱費,電気代
水道、光熱費,ガス代
通信費,インターネット通信費
通信費,携帯代
交通費,電車代
交通費,タクシー
車、バイク,ガソリン代
教養、教育費,参考書
交際費,飲み会会費
税金,住民税
医療、保険,医療費
